income,age,experience,married/single,house_ownership,car_ownership,current_job_yrs,current_house_yrs,profession_grouped,city_encoded,state_encoded
6506739,50,4,1,2,0,4,11,0,0.21568627450980393,0.1172520092480458
3075503,32,17,1,2,0,3,13,4,0.13687150837988826,0.1172520092480458
1944084,25,17,1,2,0,9,14,5,0.09147286821705426,0.08889475072540227
3198849,74,3,1,1,0,3,10,0,0.07701421800947868,0.14215012372834754
9704228,45,14,1,2,0,3,14,0,0.2127371273712737,0.11819508844238365
8049733,48,1,1,1,1,1,11,4,0.10707456978967496,0.11819508844238365
861365,43,10,1,2,1,10,11,2,0.12962962962962962,0.10642709053213545
1951248,40,12,1,2,0,12,14,2,0.1910569105691057,0.1534928905767023
1556371,39,11,1,2,0,8,13,3,0.10412573673870335,0.12216267339218159
1923950,50,12,1,2,0,3,14,0,0.08538899430740038,0.08538899430740038
7167091,51,19,1,2,1,6,11,6,0.24163027656477437,0.12899099195138852
5953603,29,11,1,2,1,7,10,2,0.17123287671232876,0.1131181955768198
7231280,27,0,1,2,1,0,10,2,0.04201680672268908,0.11819508844238365
3287483,37,8,1,2,0,7,13,2,0.11051930758988016,0.10145476587361721
7128178,67,5,1,2,1,5,13,4,0.12524850894632206,0.1324404761904762
4627494,55,14,1,2,0,7,11,7,0.11823361823361823,0.11823361823361823
4539857,43,4,1,2,0,4,14,0,0.23106060606060605,0.12956642649475414
8234198,54,16,1,2,0,3,13,0,0.13636363636363635,0.12216267339218159
3489049,66,11,1,2,0,11,12,8,0.06230031948881789,0.10145476587361721
7993188,66,6,1,0,0,6,10,0,0.16666666666666666,0.13071683425235162
2829317,46,13,1,2,0,7,11,3,0.13049853372434017,0.1131181955768198
1797876,76,20,1,0,0,11,14,2,0.0985576923076923,0.10145476587361721
8007329,77,9,1,2,1,9,13,0,0.11029411764705882,0.10107731305449937
4269858,60,20,0,2,0,3,14,5,0.1640625,0.12956642649475414
5046084,62,7,0,2,1,6,14,0,0.0697986577181208,0.1534928905767023
6073972,69,9,1,2,0,3,14,3,0.0985576923076923,0.10145476587361721
1744080,41,14,1,2,1,12,13,2,0.1542056074766355,0.13021291571353158
4823993,51,6,1,2,1,6,13,7,0.1172106824925816,0.11756870097192758
9338129,26,7,1,2,0,4,14,1,0.06838709677419355,0.11819508844238365
2241112,28,8,1,2,0,6,14,6,0.11281337047353761,0.12216267339218159
9469019,48,0,1,2,0,0,12,2,0.2177121771217712,0.1534928905767023
204151,66,0,1,2,0,0,13,0,0.125,0.1131181955768198
8929282,36,19,1,2,0,3,12,2,0.13805970149253732,0.1131181955768198
5505572,45,1,0,2,1,1,12,7,0.13469985358711567,0.11819508844238365
6272411,69,2,0,2,0,2,10,0,0.11773255813953488,0.12899099195138852
9664401,25,9,1,2,0,6,14,3,0.1619631901840491,0.12899099195138852
4922811,71,19,1,1,0,3,12,8,0.14065180102915953,0.1172520092480458
849950,22,16,1,2,0,5,11,8,0.19508448540706605,0.11756870097192758
718860,79,13,1,2,0,3,10,2,0.19164265129682997,0.1297335203366059
5577238,26,5,1,2,0,5,12,0,0.19891745602165087,0.1628155755241763
4767051,62,14,1,2,1,13,11,6,0.13829787234042554,0.14215012372834754
2666828,65,13,1,2,1,11,13,0,0.13333333333333333,0.1131181955768198
6936269,46,9,1,2,0,8,14,7,0.06430446194225722,0.11756870097192758
3017006,32,4,1,2,1,4,11,4,0.08914728682170543,0.1131181955768198
6648862,65,17,1,2,0,11,13,2,0.023668639053254437,0.1172520092480458
8893842,74,17,1,2,1,9,14,3,0.2127371273712737,0.11819508844238365
4850136,35,17,1,2,1,7,14,6,0.24163027656477437,0.12899099195138852
3967264,55,3,1,2,0,3,14,6,0.08737864077669903,0.11819508844238365
5510893,21,15,0,2,1,4,10,0,0.16939890710382513,0.10107731305449937
407393,73,16,1,2,0,10,12,2,0.14326647564469913,0.13021291571353158
5461454,24,15,1,2,0,13,12,0,0.08991228070175439,0.11756870097192758
9078449,79,10,1,1,1,8,10,1,0.16321559074299635,0.12956642649475414
8022038,33,9,1,2,0,9,13,1,0.12388250319284802,0.11756870097192758
8942288,39,1,1,2,0,1,11,0,0.13118527042577677,0.13021291571353158
8716053,51,11,0,2,1,4,10,3,0.14528301886792452,0.11756870097192758
3671933,78,18,1,2,0,12,12,4,0.15136876006441224,0.12216267339218159
718860,79,13,1,2,0,3,10,2,0.19164265129682997,0.1297335203366059
1847709,44,3,1,2,1,3,12,0,0.19891745602165087,0.1628155755241763
4531094,41,6,1,2,0,6,13,4,0.0687757909215956,0.11819508844238365
7053325,31,8,1,2,0,8,11,2,0.08957654723127036,0.11819508844238365
665309,69,11,1,2,0,11,11,7,0.16779661016949152,0.1131181955768198
7065695,72,6,1,2,0,6,12,5,0.11976047904191617,0.11756870097192758
7975781,36,15,1,2,0,10,12,0,0.2076271186440678,0.14215012372834754
6249961,71,16,1,2,1,10,11,5,0.14326647564469913,0.13021291571353158
1840871,66,0,1,2,0,0,13,7,0.09699769053117784,0.1131181955768198
2917765,47,9,1,2,0,9,14,5,0.1910569105691057,0.1534928905767023
9292764,47,0,1,1,0,0,12,3,0.1388888888888889,0.11819508844238365
5545217,52,12,0,2,0,9,13,1,0.06420765027322405,0.1131181955768198
2640560,23,16,1,2,0,8,11,5,0.09712230215827339,0.12956642649475414
3304937,63,19,1,2,1,14,13,1,0.2127371273712737,0.11819508844238365
682554,57,9,1,2,0,9,14,4,0.04464285714285862,0.1534928905767023
8455363,78,9,1,2,0,9,11,7,0.06420765027322405,0.1131181955768198
1876397,40,0,0,2,0,0,13,7,0.09712230215827339,0.12956642649475414
9685379,23,4,1,2,0,4,13,5,0.13805970149253732,0.1131181955768198
1158811,63,16,1,2,0,5,13,2,0.11987381703470032,0.10145476587361721
5546336,35,11,1,2,0,11,13,0,0.20379965457685664,0.1324404761904762
5101498,55,0,0,2,0,0,14,1,0.1056701030927835,0.10145476587361721
7747841,71,14,1,2,0,5,10,8,0.1072961373390558,0.11756870097192758
4614469,48,19,1,2,0,3,12,0,0.11458333333333333,0.12899099195138852
1739039,33,19,1,2,0,10,13,1,0.0783132530120482,0.12899099195138852
9704353,73,18,1,2,0,9,12,4,0.14332784184514002,0.1297335203366059
8724851,43,14,1,2,0,4,13,5,0.1525974025974026,0.1131181955768198
4336059,54,12,1,2,1,12,13,7,0.12885154061624648,0.12956642649475414
9830639,70,16,1,2,0,5,11,6,0.1225114854517611,0.11756870097192758
7769983,61,19,1,2,0,8,14,4,0.14065180102915953,0.1172520092480458
9305632,41,3,1,2,0,3,11,1,0.12020905923344948,0.12899099195138852
9084072,22,10,1,2,0,4,13,5,0.23440134907251264,0.10107731305449937
8435439,68,1,1,2,0,1,14,0,0.14466546112115733,0.11756870097192758
233888,64,1,1,2,0,1,10,3,0.08544303797468354,0.10107731305449937
260350,29,15,1,2,0,11,10,0,0.1644518272425249,0.10145476587361721
1343772,76,20,1,2,0,10,12,0,0.0912863070539419,0.11756870097192758
2284439,60,18,1,2,0,11,12,1,0.05652173913043478,0.12899099195138852
8389995,55,18,1,1,0,4,14,2,0.13111888111888112,0.10145476587361721
1259587,60,19,0,2,0,14,12,0,0.18761726078799248,0.11819508844238365
9236505,35,19,1,2,0,6,14,2,0.10599078341013825,0.11756870097192758
8940384,33,10,1,2,0,6,12,5,0.07142857142857142,0.1131181955768198
5919261,61,18,1,2,0,6,14,0,0.09090909090909091,0.11756870097192758
8475829,54,17,0,2,0,9,11,5,0.10875331564986737,0.12899099195138852
2461995,65,11,1,2,0,11,11,8,0.07624113475177305,0.12956642649475414
3577693,46,4,0,2,0,4,14,5,0.16052631578947368,0.12216267339218159
4868070,51,17,0,2,0,6,13,0,0.12807244501940493,0.1172520092480458
13429,25,18,1,2,1,13,11,0,0.1564945226917058,0.12899099195138852
6840395,40,19,1,2,1,9,12,5,0.1644518272425249,0.10145476587361721
8663689,26,19,1,2,0,5,11,8,0.13874788494077833,0.11819508844238365
9070646,27,13,1,2,1,13,13,1,0.20827178729689808,0.20827178729689808
8623995,23,4,1,2,1,4,12,5,0.12885154061624648,0.12956642649475414
9382183,27,15,0,2,0,5,14,8,0.10536044362292052,0.11756870097192758
3638802,76,5,0,0,1,5,10,0,0.11823361823361823,0.11823361823361823
2603139,33,3,0,2,0,3,11,2,0.11823361823361823,0.11823361823361823
8248899,23,7,1,1,0,7,13,5,0.11987381703470032,0.10145476587361721
1925567,75,20,1,1,1,12,14,2,0.13469985358711567,0.11819508844238365
5675460,48,6,0,2,0,6,10,4,0.05379310344827586,0.11819508844238365
1434051,67,18,1,2,0,10,13,3,0.07446808510638298,0.12956642649475414
3672369,60,12,1,2,0,6,12,8,0.19164265129682997,0.1297335203366059
4054318,74,3,1,2,0,3,11,8,0.08914728682170543,0.1131181955768198
431500,51,10,1,2,1,10,11,0,0.17258883248730963,0.1131181955768198
3492631,69,4,1,2,1,3,12,0,0.12020905923344948,0.12899099195138852
1330107,61,13,1,2,0,11,12,0,0.14104372355430184,0.13071683425235162
9539445,52,17,1,2,1,9,10,4,0.15136876006441224,0.12216267339218159
5639809,75,0,1,2,0,0,10,5,0.031294452347083924,0.07095046854082998
8230205,71,6,1,2,1,6,12,7,0.04201680672268908,0.11819508844238365
2659426,43,15,1,2,0,8,14,0,0.11671469740634005,0.12956642649475414
1200485,63,16,1,1,0,4,14,2,0.10674157303370786,0.12216267339218159
5654904,74,19,0,2,1,6,14,5,0.10042735042735043,0.14215012372834754
8929413,48,19,1,2,0,10,11,3,0.11671469740634005,0.12956642649475414
4762371,72,18,1,2,0,5,12,0,0.0742296918767507,0.1297335203366059
3929741,61,6,1,2,1,6,10,2,0.09343065693430656,0.11756870097192758
4164102,63,4,0,1,0,4,14,4,0.10101010101010101,0.10145476587361721
4226060,49,2,1,2,0,2,11,7,0.2384737678855326,0.14215012372834754
4359506,75,4,1,0,0,4,11,2,0.08695652173913043,0.11819508844238365
2036827,49,11,1,2,0,10,13,8,0.08914728682170543,0.1131181955768198
6106749,43,9,1,2,0,9,13,3,0.1056701030927835,0.10145476587361721
4657255,28,16,1,2,0,7,14,1,0.12071005917159763,0.1297335203366059
245102,36,4,1,2,0,4,12,8,0.1975,0.1297335203366059
2968373,29,20,1,2,0,11,12,4,0.2365038560411311,0.12956642649475414
5400619,71,1,1,2,0,1,12,8,0.13874788494077833,0.11819508844238365
1011785,65,4,1,2,0,4,14,7,0.07058823529411765,0.10145476587361721
5397462,39,12,1,2,1,12,13,1,0.06825396825396825,0.10107731305449937
4507766,48,4,1,2,0,3,12,4,0.08695652173913043,0.11819508844238365
3831842,58,4,1,2,0,4,14,0,0.1274131274131274,0.1628155755241763
4097229,28,9,1,2,0,9,12,0,0.21030927835051547,0.14215012372834754
3634814,74,4,1,2,0,4,11,1,0.08873239436619719,0.12899099195138852
645868,53,6,1,2,1,3,13,3,0.13687150837988826,0.1172520092480458
1872855,79,16,1,2,0,4,13,4,0.13118527042577677,0.13021291571353158
7968958,36,15,1,2,1,3,10,6,0.1640625,0.12956642649475414
8662402,59,15,1,2,0,7,14,5,0.11806797853309481,0.11756870097192758
9223610,27,6,1,2,0,6,14,4,0.06230031948881789,0.10145476587361721
336776,27,17,1,1,0,8,10,0,0.20379965457685664,0.1324404761904762
8639811,68,18,1,2,0,7,10,7,0.1018363939899833,0.1172520092480458
4932490,25,8,1,2,1,8,10,3,0.1322463768115942,0.1628155755241763
456398,74,17,1,2,1,7,14,0,0.12393162393162394,0.11819508844238365
2412895,60,13,1,2,0,4,13,2,0.10270270270270271,0.1172520092480458
520254,29,3,1,2,0,3,10,2,0.07777777777777778,0.10145476587361721
2757339,22,11,1,2,0,6,11,2,0.1018363939899833,0.1172520092480458
3651865,76,0,0,2,0,0,11,2,0.11812080536912752,0.11756870097192758
7521985,63,15,1,2,0,4,10,0,0.09523809523809523,0.1131181955768198
7071461,48,10,1,1,0,4,12,0,0.15178571428571427,0.1324404761904762
9241049,41,8,1,2,1,6,13,0,0.125,0.1131181955768198
2462318,26,1,1,2,0,1,11,8,0.12422360248447205,0.1534928905767023
2902285,77,19,1,2,0,11,10,1,0.14919354838709678,0.11756870097192758
7891663,64,6,1,2,0,6,10,0,0.08623548922056384,0.1131181955768198
1960045,62,5,1,2,0,5,13,5,0.09370199692780339,0.10145476587361721
3781553,56,16,1,2,0,11,14,7,0.21568627450980393,0.1172520092480458
4916345,73,8,1,2,1,8,12,6,0.24119718309859156,0.12899099195138852
3640062,37,10,1,2,0,10,13,2,0.15178571428571427,0.1324404761904762
9345440,45,11,1,2,0,11,10,0,0.13942307692307693,0.12956642649475414
5909225,67,1,0,2,0,1,11,1,0.11976047904191617,0.11756870097192758
6220011,57,19,1,1,0,14,14,0,0.14332784184514002,0.1297335203366059
8496659,59,12,1,2,0,8,12,6,0.08783783783783784,0.1324404761904762
5787174,37,10,1,2,0,3,11,0,0.13508771929824562,0.10145476587361721
8400495,54,15,1,2,0,3,11,5,0.1601642710472279,0.1534928905767023
1669120,77,19,1,2,1,9,10,0,0.06420765027322405,0.1131181955768198
5073397,41,9,1,2,0,4,12,2,0.185,0.1534928905767023
330349,63,9,1,2,0,4,10,2,0.07701421800947868,0.14215012372834754
3873393,21,7,1,2,1,7,14,5,0.06284658040665435,0.11819508844238365
5840140,55,0,1,2,0,0,10,2,0.16283524904214558,0.10642709053213545
5935317,78,15,1,2,0,11,12,0,0.21030927835051547,0.14215012372834754
4560641,72,7,1,2,0,7,13,0,0.09370199692780339,0.10145476587361721
3453372,47,2,1,2,0,2,10,4,0.15170278637770898,0.11819508844238365
2175522,64,1,1,2,0,1,13,5,0.11854103343465046,0.10107731305449937
2917765,47,9,1,2,0,9,14,5,0.1910569105691057,0.1534928905767023
9237126,25,16,1,1,0,3,10,3,0.047961630695443645,0.11756870097192758
2010564,71,16,1,2,1,3,12,0,0.056686046511627904,0.1131181955768198
9718235,49,8,1,2,0,5,12,8,0.031294452347083924,0.07095046854082998
2117452,33,20,1,2,1,3,12,6,0.1564945226917058,0.12899099195138852
5853668,60,16,1,2,0,9,10,3,0.18494271685761046,0.12899099195138852
8489881,34,4,0,2,0,4,12,1,0.09147286821705426,0.08889475072540227
6418334,36,3,1,2,0,3,12,3,0.023668639053254437,0.1172520092480458
5354431,24,1,1,1,0,1,14,2,0.10918114143920596,0.13021291571353158
3849497,50,10,1,2,1,4,12,4,0.12863070539419086,0.14669146957214987
3086965,21,3,1,2,0,3,13,1,0.14332784184514002,0.1297335203366059
8902378,41,16,1,2,0,5,14,8,0.08695652173913043,0.1131181955768198
5810558,24,18,1,2,0,6,14,1,0.1910569105691057,0.1534928905767023
6719153,41,7,1,2,0,7,12,5,0.14104372355430184,0.13071683425235162
8497267,65,6,1,2,0,6,12,2,0.1072961373390558,0.11756870097192758
7715562,55,6,0,2,0,6,10,1,0.14065180102915953,0.1172520092480458
7717248,75,18,1,1,1,9,12,7,0.12422360248447205,0.1534928905767023
200458,46,16,0,2,0,8,12,7,0.1525974025974026,0.1131181955768198
6897815,47,14,1,2,1,5,12,1,0.20379965457685664,0.1324404761904762
5388842,79,4,1,2,0,4,12,5,0.2177121771217712,0.1534928905767023
9806896,53,0,0,2,0,0,11,8,0.03751803751803752,0.1172520092480458
2439128,55,7,1,2,0,7,10,3,0.146875,0.1534928905767023
5545675,44,9,1,2,0,6,12,8,0.12837837837837837,0.1172520092480458
2416844,28,18,1,2,1,13,11,3,0.13333333333333333,0.1131181955768198
3148837,37,17,1,2,1,13,13,3,0.05530642750373692,0.12956642649475414
4367439,29,2,1,2,0,2,11,1,0.17768595041322313,0.10107731305449937
6364604,68,9,1,2,0,5,12,6,0.10918114143920596,0.13021291571353158
5695619,29,4,1,2,0,4,13,0,0.07422402159244265,0.10642709053213545
2417756,64,18,0,2,0,8,10,2,0.2076271186440678,0.14215012372834754
5997509,42,1,1,2,0,1,13,6,0.20827178729689808,0.20827178729689808
7629612,22,15,1,2,0,8,14,5,0.13411078717201166,0.14669146957214987
9085922,55,4,1,2,0,4,11,2,0.07422402159244265,0.10642709053213545
3887037,65,11,1,2,0,6,11,3,0.04156479217603912,0.10642709053213545
5785401,27,20,1,2,0,8,13,7,0.15136876006441224,0.12216267339218159
1238515,66,4,1,2,1,4,13,2,0.032362459546925564,0.10107731305449937
3780948,30,10,1,2,0,9,11,3,0.07624113475177305,0.12956642649475414
9728879,30,5,1,2,1,5,12,1,0.14919354838709678,0.11756870097192758
1629140,33,7,1,2,0,7,13,0,0.13874788494077833,0.11819508844238365
9086933,55,7,1,2,0,7,13,6,0.15170278637770898,0.11819508844238365
9241363,62,18,1,2,1,5,11,8,0.12524850894632206,0.1324404761904762
5726991,78,8,1,2,0,8,10,0,0.18494271685761046,0.12899099195138852
8176357,45,4,1,2,0,4,13,0,0.135752688172043,0.1131181955768198
9513619,76,2,1,2,0,2,14,4,0.1796875,0.12899099195138852
7797908,22,4,1,2,1,4,14,5,0.11567164179104478,0.10145476587361721
4950428,49,18,1,2,0,13,11,1,0.16536458333333334,0.1324404761904762
1047915,23,4,1,2,1,4,11,1,0.16065573770491803,0.1131181955768198
6834194,67,19,1,2,1,4,12,0,0.1975,0.1297335203366059
1250439,51,7,1,2,0,7,14,8,0.09712230215827339,0.12956642649475414
2742207,35,9,1,2,0,9,10,0,0.13508771929824562,0.11819508844238365
6832090,59,17,1,2,0,11,14,1,0.08227848101265822,0.12216267339218159
3741822,37,14,1,2,0,12,14,8,0.2127371273712737,0.11819508844238365
7887010,38,6,1,2,1,6,14,7,0.12459546925566344,0.10145476587361721
682126,27,16,1,2,1,12,11,4,0.15870570107858242,0.15870570107858242
3450686,25,10,1,2,0,5,12,5,0.10541310541310542,0.1131181955768198
7567805,43,12,1,2,1,12,12,3,0.09948186528497409,0.11819508844238365
6340921,51,11,1,2,0,3,13,0,0.06284658040665435,0.11819508844238365
6814840,53,13,0,2,0,3,11,6,0.08227848101265822,0.12216267339218159
9450206,53,1,1,2,0,1,11,0,0.1796875,0.12899099195138852
3805156,72,4,1,2,0,4,12,1,0.13191489361702127,0.10642709053213545
9350545,48,16,1,2,0,12,14,4,0.12482269503546099,0.1131181955768198
5615027,23,14,1,2,1,14,14,2,0.031294452347083924,0.07095046854082998
5307708,67,17,1,2,0,4,13,0,0.0625,0.12956642649475414
6861713,42,5,1,2,0,5,12,0,0.11806797853309481,0.11756870097192758
4910728,44,3,0,2,0,3,12,0,0.0742296918767507,0.1297335203366059
9218490,63,12,1,2,1,10,13,1,0.16939890710382513,0.10107731305449937
8463555,69,12,1,2,0,12,12,0,0.09948186528497409,0.11819508844238365
3073379,30,9,1,2,0,9,12,7,0.13469985358711567,0.11819508844238365
3527423,54,11,0,2,1,5,13,8,0.14065180102915953,0.1172520092480458
6861713,42,5,1,2,0,5,12,0,0.11806797853309481,0.11756870097192758
445569,79,12,1,2,0,10,10,0,0.05172413793103489,0.10145476587361721
9576258,79,18,1,2,1,6,11,6,0.10526315789473684,0.1297335203366059
1662067,31,14,1,2,1,7,10,5,0.11281337047353761,0.12216267339218159
3036729,23,20,1,2,0,9,10,3,0.1462140992167102,0.11756870097192758
8434862,27,9,1,2,0,5,11,2,0.18973214285714285,0.15778251599147122
4272756,29,6,1,2,0,6,13,0,0.16321559074299635,0.12956642649475414
7334800,75,3,1,2,0,3,12,4,0.1422924901185771,0.14215012372834754
9644741,45,2,1,2,0,2,10,7,0.10270270270270271,0.1172520092480458
6003650,53,12,1,2,0,10,10,2,0.15274463007159905,0.11756870097192758
4160967,24,2,1,2,0,2,12,2,0.13196480938416422,0.13196480938416422
4942553,33,1,1,2,0,1,11,5,0.11037234042553191,0.1324404761904762
8217987,56,13,1,2,1,8,14,1,0.09523809523809523,0.1131181955768198
8881776,49,13,1,2,0,13,12,0,0.046,0.14669146957214987
7212880,21,17,1,2,0,13,12,3,0.11538461538461539,0.1534928905767023
3419204,79,18,1,1,0,3,12,0,0.21651090342679127,0.1628155755241763
9605668,25,17,1,2,1,8,14,3,0.20985401459854014,0.12899099195138852
3304937,63,19,1,2,1,14,13,1,0.2127371273712737,0.11819508844238365
1906089,27,14,1,2,0,5,13,2,0.17123287671232876,0.1131181955768198
6201377,54,7,1,2,0,7,14,0,0.1273996509598604,0.13071683425235162
3540135,78,4,1,2,0,4,11,3,0.1619631901840491,0.12899099195138852
384955,74,20,1,2,0,9,13,0,0.09343065693430656,0.11756870097192758
4122315,31,14,1,1,1,10,11,2,0.09561752988047809,0.1172520092480458
579762,48,20,1,2,0,12,11,0,0.13508771929824562,0.10145476587361721
3963382,43,19,1,2,0,14,14,5,0.1462140992167102,0.11756870097192758
4535286,52,17,1,2,0,4,12,8,0.09561752988047809,0.1172520092480458
9855166,72,5,0,2,1,5,13,5,0.11390532544378698,0.10107731305449937
9282657,57,17,1,2,0,3,14,8,0.16052631578947368,0.12216267339218159
394382,64,6,1,2,1,6,13,6,0.08177905308464849,0.08889475072540227
4647997,42,18,0,2,0,5,12,4,0.13411078717201166,0.14669146957214987
1342169,37,16,1,2,0,8,12,0,0.10619469026548672,0.07095046854082998
8489881,34,4,0,2,0,4,12,1,0.09147286821705426,0.08889475072540227
315735,37,3,1,2,0,3,10,2,0.07422402159244265,0.10642709053213545
6588340,29,3,1,2,0,3,11,0,0.11643835616438356,0.1534928905767023
9585722,37,18,1,2,1,14,11,0,0.09147286821705426,0.08889475072540227
5846474,49,9,0,2,1,6,14,5,0.0898876404494382,0.11756870097192758
1100548,49,3,1,2,1,3,10,5,0.09561752988047809,0.1172520092480458
3337437,67,5,1,2,0,5,14,0,0.16779661016949152,0.1131181955768198
450688,72,7,1,2,0,7,14,2,0.1273957158962796,0.12956642649475414
6910809,41,10,1,2,1,5,12,1,0.188470066518847,0.1534928905767023
8697355,54,17,1,2,0,13,12,0,0.10599078341013825,0.11756870097192758
8978055,60,9,1,2,0,9,14,8,0.11281337047353761,0.12216267339218159
6325118,21,13,1,2,0,11,12,5,0.14057971014492754,0.1534928905767023
8897752,24,3,1,2,0,3,10,6,0.2365038560411311,0.12956642649475414
4283018,74,13,1,2,0,3,13,4,0.14065180102915953,0.1172520092480458
7831154,64,7,1,2,0,7,14,5,0.13829787234042554,0.11756870097192758
1164616,47,11,1,2,1,4,10,5,0.10526315789473684,0.1297335203366059
7076437,71,14,1,2,0,8,12,0,0.10176125244618395,0.15778251599147122
9936818,79,6,1,2,0,6,13,6,0.06838709677419355,0.11819508844238365
913970,54,16,1,2,0,6,14,2,0.13306451612903225,0.12956642649475414
9482759,67,19,1,2,0,12,12,3,0.13147410358565736,0.12899099195138852
7814930,77,4,1,2,1,4,14,0,0.10619469026548672,0.07095046854082998
6395936,66,11,1,1,0,11,14,0,0.023668639053254437,0.1172520092480458
1151169,78,14,0,2,1,13,14,7,0.12,0.1131181955768198
8683216,21,0,0,2,0,0,12,4,0.18664047151277013,0.11819508844238365
1942552,51,20,1,0,1,4,13,6,0.11987381703470032,0.10145476587361721
7503751,27,17,1,2,0,8,14,5,0.11812080536912752,0.11756870097192758
9426676,41,6,1,2,0,6,14,1,0.13333333333333333,0.1131181955768198
7968822,24,13,1,2,0,3,13,2,0.14162348877374784,0.12956642649475414
8224128,50,17,1,2,1,5,11,2,0.1349911190053286,0.12899099195138852
2955958,35,17,1,2,1,7,11,8,0.15422077922077923,0.1131181955768198
5985231,75,10,1,2,0,10,11,0,0.09147286821705426,0.08889475072540227
1771499,25,15,1,0,0,14,14,2,0.04201680672268908,0.11819508844238365
3829485,32,2,1,2,0,2,12,2,0.16786570743405277,0.11759504862953139
2517585,74,5,1,2,0,5,13,5,0.2365038560411311,0.12956642649475414
1046825,32,20,1,2,1,10,14,4,0.1036468330134357,0.12899099195138852
6942586,23,6,1,2,1,5,10,8,0.032362459546925564,0.10107731305449937
3984731,28,1,1,2,0,1,13,8,0.13607188703465983,0.1131181955768198
